Indice,Ubigeo,Departamento,Provincia,Distrito,Poblacion_proyectada2020,Intervalo_inferior,Intervalo_superior,Grupo_robusto,Ubicacion_pobreza_monetaria
310,50105,AYACUCHO,HUAMANGA,CHIARA,6691,37.0,66.4,7,310
311,81204,CUSCO,QUISPICANCHI,CCARHUAYO,3156,38.4,65.0,7,311
312,131102,LA LIBERTAD,GRAN CHIMÚ,LUCMA,4866,40.7,62.6,7,312
313,211204,PUNO,SANDIA,PATAMBUCO,4212,37.0,66.3,7,313
314,81103,CUSCO,PAUCARTAMBO,CHALLABAMBA,9421,37.5,65.8,7,314
315,10106,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,1933,43.2,60.0,7,315
316,50302,AYACUCHO,HUANCA SANCOS,CARAPO,1774,37.4,65.8,7,316
317,90723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,1585,36.3,66.8,7,317
318,50102,AYACUCHO,HUAMANGA,ACOCRO,8818,38.9,64.2,7,318
319,150904,LIMA,OYÓN,COCHAMARCA,1027,36.8,66.2,7,319
320,130502,LA LIBERTAD,JULCÁN,CALAMARCA,5070,42.2,60.8,7,320
321,211005,PUNO,SAN ANTONIO DE PUTI,SINA,1844,35.2,67.9,7,321
322,200203,PIURA,AYABACA,JILILI,2675,37.4,65.5,7,322
323,90206,HUANCAVELICA,ACOBAMBA,PAUCARA,9117,38.9,64.0,7,323
324,10401,AMAZONAS,CONDORCANQUI,NIEVA,20847,43.3,59.5,7,324
325,60507,CAJAMARCA,CONTUMAZÁ,TANTARICA,2650,43.3,59.4,7,325
326,160106,LORETO,MAYNAS,MAZAN,14091,40.2,62.4,7,326
327,90105,HUANCAVELICA,HUANCAVELICA,CUENCA,1071,34.3,68.2,7,327
328,81104,CUSCO,PAUCARTAMBO,COLQUEPATA,8915,38.3,64.2,7,328
329,160510,LORETO,REQUENA,JENARO HERRERA,5092,38.4,64.1,7,329
330,10612,AMAZONAS,RODRIGUEZ DE MEND,VISTA ALEGRE,4048,42.1,60.3,7,330
331,90409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,1201,38.7,63.8,7,331
332,160702,LORETO,DATEM DEL MARAÑÓ,CAHUAPANAS,7942,41.0,61.3,7,332
333,30414,APURÍMAC,AYMARAES,TAPAIRIHUA,1901,37.5,64.7,7,333
334,20102,ÁNCASH,HUARAZ,COCHABAMBA,1698,37.4,64.7,7,334
335,80404,CUSCO,CALCA,LARES,6412,37.2,64.8,7,335
336,210605,PUNO,HUANCANÉ,PUSI,5097,36.7,65.3,7,336
337,210302,PUNO,CARABAYA,AJOYANI,2477,32.9,69.1,7,337
338,21303,ÁNCASH,MARISCAL LUZURIAG,ELEAZAR GUZMÁN BARRÓ,1421,40.0,61.7,7,338
339,20907,ÁNCASH,CORONGO,YUPÁN,741,36.4,65.3,7,339
340,51005,AYACUCHO,VICTOR FAJARDO,CANARIA,4027,32.4,69.3,7,340
341,210710,PUNO,LAMPA,VILAVILA,1139,32.9,68.8,7,341
342,160303,LORETO,LORETO,TIGRE,7568,42.0,59.7,7,342
343,30307,APURÍMAC,ANTABAMBA,SABAINO,1091,37.0,64.7,7,343
344,160105,LORETO,MAYNAS,LAS AMAZONAS,8546,42.4,59.3,7,344
345,50904,AYACUCHO,SUCRE,CHILCAYOC,481,33.9,67.6,7,345
346,210402,PUNO,CHUCUITO,DESAGUADERO,13132,34.2,67.2,7,346
347,21510,ÁNCASH,PALLASCA,SANTA ROSA,1147,37.3,64.0,7,347
348,160605,LORETO,UCAYALI,SARAYACU,15234,42.0,59.0,7,348
349,130802,LA LIBERTAD,PATAZ,BULDIBUYO,4229,41.4,59.5,7,349
350,50612,AYACUCHO,LUCANAS,OCAÑA,2244,30.9,69.7,7,350
351,60703,CAJAMARCA,HUALGAYOC,HUALGAYOC,16252,39.6,60.9,7,351
352,10502,AMAZONAS,LUYA,CAMPORREDONDO,7515,41.3,59.2,7,352
353,30207,APURÍMAC,ANDAHUAYLAS,KISHUARA,6069,37.0,63.4,7,353
354,60110,CAJAMARCA,CAJAMARCA,MATARA,3793,41.0,59.4,7,354
355,80501,CUSCO,CANAS,YANAOCA,9270,37.3,62.9,7,355
356,210607,PUNO,HUANCANÉ,TARACO,13536,36.0,64.2,7,356
357,160305,LORETO,LORETO,URARINAS,13751,35.0,65.2,7,357
358,130904,LA LIBERTAD,SÁNCHEZ CARRIÓN,CURGOS,8795,38.4,61.8,7,358
359,131004,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEBAMBA,1846,37.9,62.3,7,359
360,10523,AMAZONAS,LUYA,TRITA,1457,39.8,60.3,7,360
361,80706,CUSCO,CHUMBIVILCAS,LLUSCO,4322,36.3,63.7,7,361
362,50614,AYACUCHO,LUCANAS,SAISA,848,31.7,68.4,7,362
363,160104,LORETO,MAYNAS,INDIANA,11717,38.8,61.2,7,363
364,200403,PIURA,MORROPON,CHALACO,7746,38.7,61.3,7,364
365,50206,AYACUCHO,CANGALLO,TOTOS,2999,38.1,61.6,7,365
366,100112,HUÁNUCO,HUÁNUCO,YACUS,5092,31.0,68.7,7,366
367,160402,LORETO,MARISCAL RAMON CA,PEBAS,12700,41.4,58.2,7,367
368,131002,LA LIBERTAD,SANTIAGO DE CHUCO,ANGASMARCA,4995,40.4,59.1,7,368
369,90405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA,935,34.3,65.0,7,369
370,50202,AYACUCHO,CANGALLO,CHUSCHI,9119,38.1,61.3,7,370
371,220708,SAN MARTÍN,PICOTA,SHAMBOYACU,10440,33.6,65.8,7,371
372,10505,AMAZONAS,LUYA,CONILA,1923,40.4,58.9,7,372
373,130608,LA LIBERTAD,OTUZCO,MACHE,2869,39.0,60.3,7,373
374,81102,CUSCO,PAUCARTAMBO,CAICAY,3050,37.0,62.2,7,374
375,50403,AYACUCHO,HUANTA,HUAMANGUILLA,4188,31.4,67.7,7,375
376,160703,LORETO,DATEM DEL MARAÑÓ,MANSERICHE,9451,37.6,61.4,7,376
377,50602,AYACUCHO,LUCANAS,AUCARA,2665,35.4,63.6,7,377
378,190207,PASCO,DANIEL ALCIDES CARR,TAPUC,2180,36.4,62.6,7,378
379,21603,ÁNCASH,POMABAMBA,PAROBAMBA,6369,38.2,60.8,7,379
380,90202,HUANCAVELICA,ACOBAMBA,ANDABAMBA,3171,34.0,64.9,7,380
381,30708,APURÍMAC,GRAU,PROGRESO,3222,37.5,61.1,7,381
382,21602,ÁNCASH,POMABAMBA,HUAYLLÁN,3051,39.4,59.1,7,382
383,61005,CAJAMARCA,SAN MARCOS,ICHOCAN,1971,40.6,57.8,7,383
384,160103,LORETO,MAYNAS,FERNANDO LORES,14284,41.2,57.2,7,384
385,80704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,7110,34.8,63.5,7,385
386,21207,ÁNCASH,HUAYLAS,PUEBLO LIBRE,6990,34.1,64.1,7,386
387,210112,PUNO,PUNO,PLATERÍA,7346,31.8,66.4,7,387
388,10517,AMAZONAS,LUYA,SAN FRANCISCO DEL YESO,732,38.7,59.4,7,388
389,160302,LORETO,LORETO,PARINARI,6276,38.9,59.2,7,389
390,50617,AYACUCHO,LUCANAS,SAN PEDRO,2661,32.3,65.7,7,390
391,80703,CUSCO,CHUMBIVILCAS,CHAMACA,6503,35.4,62.5,7,391
392,60501,CAJAMARCA,CONTUMAZÁ,CONTUMAZÁ,8061,40.9,57.0,7,392
393,21209,ÁNCASH,HUAYLAS,SANTO TORIBIO,1092,35.9,62.0,7,393
394,60305,CAJAMARCA,CELENDÍN,JORGE CHÁVEZ,461,36.8,61.0,7,394
395,120605,JUNÍN,SATIPO,PAMPA HERMOSA,3654,32.7,64.9,7,395
396,131103,LA LIBERTAD,GRAN CHIMÚ,MARMOT,2566,38.9,58.7,7,396
397,190205,PASCO,DANIEL ALCIDES CARR,SAN PEDRO DE PILLAO,1377,38.3,59.3,7,397
398,21905,ÁNCASH,SIHUAS,CHINGALPO,916,33.7,63.8,7,398
399,100509,HUÁNUCO,HUAMALIES,PUÑOS,4146,31.0,66.5,7,399
400,61309,CAJAMARCA,SANTA CRUZ,SEXI,437,34.0,63.5,7,400
401,160404,LORETO,MARISCAL RAMON CA,SAN PABLO,12680,42.1,55.3,7,401
402,90704,HUANCAVELICA,TAYACAJA,AHUAYCHA,3978,31.0,66.3,8,402
403,160102,LORETO,MAYNAS,ALTO NANAY,3277,37.5,59.8,8,403
404,101107,HUÁNUCO,YAROWILCA,PAMPAMARCA,996,35.1,62.2,8,404
405,90303,HUANCAVELICA,ANGARAES,CALLANMARCA,615,32.7,64.5,8,405
406,60811,CAJAMARCA,JAEN,SAN JOSÉ DEL ALTO,8050,38.9,58.3,8,406
407,50501,AYACUCHO,LA MAR,SAN MIGUEL,11410,38.2,58.9,8,407
408,50607,AYACUCHO,LUCANAS,HUAC-HUAS,1550,35.7,61.4,8,408
409,160511,LORETO,REQUENA,YAQUERANA,2263,36.1,60.8,8,409
410,210406,PUNO,CHUCUITO,POMATA,13999,37.2,59.7,8,410
411,20302,ÁNCASH,ANTONIO RAYMONDI,ACZO,1958,33.9,62.8,8,411
412,60906,CAJAMARCA,SAN IGNACIO,SAN JOSÉ DE LOURDES,19890,38.2,58.5,8,412
413,30218,APURÍMAC,ANDAHUAYLAS,TURPO,3736,35.1,61.6,8,413
414,210806,PUNO,MELGAR,NUÑOA,8374,35.2,61.4,8,414
415,90103,HUANCAVELICA,HUANCAVELICA,ACORIA,17056,39.2,57.4,8,415
416,160107,LORETO,MAYNAS,NAPO,17605,39.5,56.9,8,416
417,160508,LORETO,REQUENA,SOPLIN,695,34.8,61.6,8,417
418,30710,APURÍMAC,GRAU,SANTA ROSA,562,33.4,62.9,8,418
419,210310,PUNO,CARABAYA,USICAYOS,8586,33.8,62.5,8,419
420,21904,ÁNCASH,SIHUAS,CASHAPAMPA,2945,33.5,62.8,8,420
421,210901,PUNO,MOHO,MOHO,10927,37.1,59.1,8,421
422,60401,CAJAMARCA,CHOTA,CHOTA,51231,41.0,55.1,8,422
423,210307,PUNO,CARABAYA,ITUATA,8569,30.2,65.9,8,423
424,130301,LA LIBERTAD,BOLÍVAR,BOLÍVAR,5031,39.7,56.3,8,424
425,101104,HUÁNUCO,YAROWILCA,APARICIO POMARES,4754,33.2,62.7,8,425
426,10109,AMAZONAS,CHACHAPOYAS,LA JALCA,3966,39.5,56.4,8,426
427,21910,ÁNCASH,SIHUAS,SICSIBAMBA,1502,34.4,61.5,8,427
428,10116,AMAZONAS,CHACHAPOYAS,OLLEROS,435,36.5,59.3,8,428
429,210405,PUNO,CHUCUITO,PISACOMA,8114,29.8,66.0,8,429
430,160110,LORETO,MAYNAS,TORRES CAUSANA,5061,38.8,57.1,8,430
431,61106,CAJAMARCA,SAN MIGUEL,LA FLORIDA,2165,37.9,57.9,8,431
432,100801,HUÁNUCO,PACHITEA,PANAO,18126,39.6,56.2,8,432
433,40517,AREQUIPA,CAYLLOMA,TISCO,1483,36.6,59.1,8,433
434,190306,PASCO,OXAPAMPA,PUERTO BERMÚDEZ,21511,39.6,56.0,8,434
435,81212,CUSCO,QUISPICANCHI,QUIQUIJANA,11856,36.8,58.9,8,435
436,60306,CAJAMARCA,CELENDÍN,JOSÉ GÁLVEZ,2751,39.5,56.1,8,436
437,30601,APURÍMAC,CHINCHEROS,CHINCHEROS,5495,35.7,59.9,8,437
438,160606,LORETO,UCAYALI,VARGAS GUERRA,7543,38.9,56.6,8,438
439,90719,HUANCAVELICA,TAYACAJA,QUICHUAS,4281,33.3,62.2,8,439
440,90308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE,1051,32.3,63.2,8,440
441,210709,PUNO,LAMPA,SANTA LUCIA,7445,31.6,63.8,8,441
442,190102,PASCO,PASCO,HUACHÓN,4601,37.6,57.6,8,442
443,211001,PUNO,SAN ANTONIO DE PUTI,PUTINA,13882,33.6,61.4,8,443
444,21505,ÁNCASH,PALLASCA,HUANDOVAL,1082,34.0,61.0,8,444
445,160706,LORETO,DATEM DEL MARAÑÓ,ANDOAS,15800,35.4,59.6,8,445
446,120205,JUNÍN,CONCEPCIÓN,COCHAS,1971,19.8,75.1,8,446
447,210109,PUNO,PUNO,MAÑAZO,5345,32.8,62.1,8,447
448,220907,SAN MARTÍN,SAN MARTÍN,HUIMBAYOC,5542,29.1,65.5,8,448
449,51103,AYACUCHO,VILCAS HUAMÁN,CARHUANCA,812,31.9,62.7,8,449
450,10518,AMAZONAS,LUYA,SAN JERONIMO,621,37.4,56.9,8,450
451,190107,PASCO,PASCO,PAUCARTAMBO,9858,39.2,55.1,8,451
452,90717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,5094,33.9,60.3,8,452
453,10117,AMAZONAS,CHACHAPOYAS,QUINJALCA,792,37.4,56.9,8,453
454,50908,AYACUCHO,SUCRE,SAN PEDRO DE LARCAY,814,33.8,60.4,8,454
455,80304,CUSCO,ANTA,CHINCHAYPUJIO,4333,34.4,59.8,8,455
456,130611,LA LIBERTAD,OTUZCO,SALPO,6543,37.6,56.5,8,456
457,10521,AMAZONAS,LUYA,SANTO TOMÁS,3070,38.4,55.5,8,457
458,50907,AYACUCHO,SUCRE,PAICO,517,28.5,65.4,8,458
459,30704,APURÍMAC,GRAU,HUAYLLATI,1346,32.4,61.5,8,459
460,51101,AYACUCHO,VILCAS HUAMÁN,VILCAS HUAMÁN,6513,32.2,61.7,8,460
461,200205,PIURA,AYABACA,MONTERO,6628,33.3,60.6,8,461
462,100401,HUÁNUCO,HUACAYBAMBA,HUACAYBAMBA,5809,32.8,61.1,8,462
463,50111,AYACUCHO,HUAMANGA,SANTIAGO DE PISCHA,1639,30.0,63.8,8,463
464,190105,PASCO,PASCO,NINACACA,4137,36.4,57.4,8,464
465,60411,CAJAMARCA,CHOTA,LLAMA,7385,37.9,55.8,8,465
466,120203,JUNÍN,CONCEPCIÓN,ANDAMARCA,3371,33.1,60.6,8,466
467,210102,PUNO,PUNO,ACORA,23439,35.4,58.3,8,467
468,20510,ÁNCASH,BOLOGNESI,HUAYLLACAYÁN,1365,32.4,61.2,8,468
469,130903,LA LIBERTAD,SÁNCHEZ CARRIÓN,COCHORCO,10054,35.3,58.3,8,469
470,10508,AMAZONAS,LUYA,LONYA CHICO,858,37.5,55.9,8,470
471,210113,PUNO,PUNO,SAN ANTONIO,2697,31.1,62.2,8,471
472,100110,HUÁNUCO,HUÁNUCO,YARUMAYO,1584,32.5,60.8,8,472
473,20703,ÁNCASH,CARLOS F. FITZCARRA,YAUYA,4180,35.2,58.0,8,473
474,190108,PASCO,PASCO,SAN FCO.DE ASIS DE YARU,3818,34.9,58.2,8,474
475,210114,PUNO,PUNO,TIQUILLACA,1620,29.0,64.1,8,475
476,60601,CAJAMARCA,CUTERVO,CUTERVO,51272,38.8,54.3,8,476
477,21003,ÁNCASH,HUARI,CAJAY,2661,33.4,59.7,8,477
478,101108,HUÁNUCO,YAROWILCA,CHORAS,1869,30.1,62.9,8,478
479,220205,SAN MARTÍN,BELLAVISTA,SAN PABLO,8638,34.6,58.3,8,479
480,40802,AREQUIPA,LA UNIÓN,ALCA,1851,33.3,59.4,8,480
481,50608,AYACUCHO,LUCANAS,LARAMATE,1676,28.5,64.1,8,481
482,210502,PUNO,EL COLLAO,CAPAZO,1107,28.9,63.7,8,482
483,20109,ÁNCASH,HUARAZ,PAMPAS,998,32.6,60.0,8,483
484,190201,PASCO,DANIEL ALCIDES CARR,YANAHUANCA,11495,34.6,57.9,8,484
485,200209,PIURA,AYABACA,SICCHEZ,1642,33.2,59.2,8,485
486,81101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,13435,34.2,58.3,8,486
487,100403,HUÁNUCO,HUACAYBAMBA,COCHABAMBA,1454,28.4,63.9,8,487
488,210105,PUNO,PUNO,CAPACHICA,7167,33.5,58.8,8,488
489,160403,LORETO,MARISCAL RAMON CA,YAVARI,10041,36.5,55.8,8,489
490,20604,ÁNCASH,CARHUAZ,ANTA,2598,33.7,58.5,8,490
491,131007,LA LIBERTAD,SANTIAGO DE CHUCO,SANTA CRUZ DE CHUCA,3049,32.9,59.3,8,491
492,90114,HUANCAVELICA,HUANCAVELICA,PALCA,1906,34.1,58.1,8,492
493,50203,AYACUCHO,CANGALLO,LOS MOROCHUCOS,8217,30.5,61.5,8,493
494,80508,CUSCO,CANAS,TÚPAC AMARU,2620,30.4,61.6,8,494
495,100322,HUÁNUCO,DOS DE MAYO,SILLAPATA,1662,30.5,61.4,8,495
496,50502,AYACUCHO,LA MAR,ANCO,8105,31.1,60.8,8,496
497,131001,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO,20368,37.1,54.8,8,497
498,100104,HUÁNUCO,HUÁNUCO,CHURUBAMBA,15364,33.2,58.6,8,498
499,21507,ÁNCASH,PALLASCA,LLAPO,624,33.9,57.9,8,499
500,10305,AMAZONAS,BONGARÁ,CUISPES,684,35.6,56.1,8,500
501,100510,HUÁNUCO,HUAMALIES,SINGA,3039,33.6,58.0,8,501
502,100511,HUÁNUCO,HUAMALIES,TANTAMAYO,1678,33.6,58.0,8,502
503,50303,AYACUCHO,HUANCA SANCOS,SACSAMARCA,1308,32.0,59.6,8,503
504,50407,AYACUCHO,HUANTA,SIVIA,11685,35.8,55.7,8,504
505,80503,CUSCO,CANAS,KUNTURKANKI,5178,32.0,59.6,8,505
506,10103,AMAZONAS,CHACHAPOYAS,BALSAS,1180,36.8,54.7,8,506
507,81105,CUSCO,PAUCARTAMBO,HUANCARANI,7866,31.7,59.7,8,507
508,21305,ÁNCASH,MARISCAL LUZURIAG,LLAMA,1015,31.7,59.7,8,508
509,21907,ÁNCASH,SIHUAS,QUICHES,2400,33.0,58.1,8,509
510,80605,CUSCO,CANCHIS,PITUMARCA,8366,31.7,59.3,8,510
511,81002,CUSCO,PARURO,ACCHA,3125,32.0,59.0,8,511
512,80911,CUSCO,LA CONVENCIÓN,INKAWASI,5031,30.1,60.8,8,512
513,120703,JUNÍN,TARMA,HUARICOLCA,1813,30.4,60.4,8,513
514,120709,JUNÍN,TARMA,TAPO,4470,30.4,60.4,8,514
515,211203,PUNO,SANDIA,LIMBANI,3269,34.1,56.7,8,515
516,211206,PUNO,SANDIA,QUIACA,2308,34.1,56.7,8,516
517,211207,PUNO,SANDIA,SAN JUAN DEL ORO,3235,34.1,56.7,8,517
518,10512,AMAZONAS,LUYA,OCALLI,3950,36.9,53.9,8,518
519,90710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,1479,29.8,61.0,8,519
520,50909,AYACUCHO,SUCRE,SAN SALVADOR DE QUIJE,936,26.2,64.5,8,520
521,131203,LA LIBERTAD,VIRÚ,GUADALUPITO,7663,36.7,53.9,8,521
522,50103,AYACUCHO,HUAMANGA,ACOS VINCHOS,4964,32.6,57.9,8,522
523,210702,PUNO,LAMPA,CABANILLA,5955,30.6,59.9,8,523
524,80205,CUSCO,ACOMAYO,POMACANCHI,7598,32.3,58.1,8,524
525,211102,PUNO,SAN ROMÁN,CABANA,5495,29.0,61.4,8,525
526,30504,APURÍMAC,COTABAMBAS,HAQUIRA,9712,33.1,57.3,8,526
527,80702,CUSCO,CHUMBIVILCAS,CAPACMARCA,4119,30.3,60.1,8,527
528,211301,PUNO,YUNGUYO,YUNGUYO,24795,33.3,57.0,8,528
529,210111,PUNO,PUNO,PICHACANI,6026,28.5,61.7,8,529
530,131003,LA LIBERTAD,SANTIAGO DE CHUCO,CACHICADAN,5789,35.7,54.5,8,530
531,61107,CAJAMARCA,SAN MIGUEL,LLAPA,4563,35.4,54.6,8,531
532,210212,PUNO,AZÁNGARO,SAN JOSÉ,4923,31.4,58.6,8,532
533,21509,ÁNCASH,PALLASCA,PAMPAS,3697,34.7,55.4,8,533
534,210808,PUNO,MELGAR,SANTA ROSA,6353,31.0,59.0,8,534
535,80806,CUSCO,ESPINAR,PICHIGUA,2824,30.6,59.3,8,535
536,51004,AYACUCHO,VICTOR FAJARDO,ASQUIPATA,482,23.8,66.1,8,536
537,90713,HUANCAVELICA,TAYACAJA,QUISHUAR,752,30.0,59.8,8,537
538,30203,APURÍMAC,ANDAHUAYLAS,CHIARA,1209,31.8,58.1,8,538
539,130602,LA LIBERTAD,OTUZCO,AGALLPAMPA,10403,32.8,57.0,8,539
540,30103,APURÍMAC,ABANCAY,CIRCA,1836,31.4,58.3,8,540
541,101102,HUÁNUCO,YAROWILCA,CAHUAC,928,29.7,60.1,8,541
542,101105,HUÁNUCO,YAROWILCA,JACAS CHICO,1006,30.8,59.0,8,542
543,90709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,3052,32.5,57.2,8,543
544,30609,APURÍMAC,CHINCHEROS,ROCCHACC,2787,31.8,57.7,8,544
545,61108,CAJAMARCA,SAN MIGUEL,NANCHOC,1370,35.2,54.3,8,545
546,21206,ÁNCASH,HUAYLAS,PAMPAROMÁS,8577,30.0,59.4,8,546
547,190208,PASCO,DANIEL ALCIDES CARR,VILCABAMBA,2097,33.9,55.4,8,547
548,200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,6710,30.6,58.7,8,548
549,30105,APURÍMAC,ABANCAY,HUANIPACA,2778,30.8,58.6,8,549
550,220510,SAN MARTÍN,LAMAS,TABALOSOS,14593,33.6,55.7,8,550
551,20303,ÁNCASH,ANTONIO RAYMONDI,CHACCHO,1346,31.9,57.4,8,551
552,100307,HUÁNUCO,DOS DE MAYO,CHUQUIS,3123,32.6,56.6,8,552
553,30220,APURÍMAC,ANDAHUAYLAS,JOSÉ MARÍA ARGUEDAS,4596,30.3,58.9,8,553
554,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS,13577,36.0,53.1,8,554
555,90208,HUANCAVELICA,ACOBAMBA,ROSARIO,4952,32.5,56.6,8,555
556,100109,HUÁNUCO,HUÁNUCO,SANTA MARÍA DEL VALLE,21872,33.1,56.0,8,556
557,100502,HUÁNUCO,HUAMALIES,ARANCAY,1316,30.8,58.3,8,557
558,210308,PUNO,CARABAYA,OLLACHEA,6544,30.0,59.1,8,558
559,80701,CUSCO,CHUMBIVILCAS,SANTO TOMÁS,22809,31.2,57.7,8,559
560,130501,LA LIBERTAD,JULCÁN,JULCÁN,12762,34.8,54.1,8,560
561,90304,HUANCAVELICA,ANGARAES,CCOCHACCASA,3198,32.3,56.6,8,561
562,90312,HUANCAVELICA,ANGARAES,SECCLLA,3312,30.7,58.1,8,562
563,210306,PUNO,CARABAYA,CRUCERO,10095,30.2,58.5,8,563
564,210603,PUNO,HUANCANÉ,HUATASANI,3140,29.3,59.3,8,564
565,210202,PUNO,AZÁNGARO,ACHAYA,2782,33.4,55.2,8,565
566,210206,PUNO,AZÁNGARO,CHUPA,5756,33.4,55.2,8,566
567,210208,PUNO,AZÁNGARO,MUÑANI,6867,33.4,55.2,8,567
568,20902,ÁNCASH,CORONGO,ACO,380,28.0,60.6,8,568
569,21802,ÁNCASH,SANTA,CÁCERES DEL PERÚ,4816,35.1,53.5,8,569
570,30408,APURÍMAC,AYMARAES,JUSTO APU SAHUARAURA,723,30.0,58.5,8,570
571,211303,PUNO,YUNGUYO,COPANI,4930,30.2,58.1,8,571
572,211304,PUNO,YUNGUYO,CUTURAPI,1344,30.2,58.1,8,572
573,90301,HUANCAVELICA,ANGARAES,LIRCAY,25891,35.8,52.4,8,573
574,61101,CAJAMARCA,SAN MIGUEL,SAN MIGUEL,14036,36.1,52.1,8,574
575,50504,AYACUCHO,LA MAR,CHILCAS,1558,29.0,59.1,8,575
576,200207,PIURA,AYABACA,PAIMAS,10382,31.1,56.9,8,576
577,50304,AYACUCHO,HUANCA SANCOS,SANTIAGO DE LUCANAMAR,2078,30.8,57.1,8,577
578,160206,LORETO,ALTO AMAZONAS,LAGUNAS,13684,36.2,51.6,8,578
579,50613,AYACUCHO,LUCANAS,OTOCA,1848,30.0,57.8,8,579
580,160210,LORETO,ALTO AMAZONAS,SANTA CRUZ,4273,30.4,57.4,8,580
581,10107,AMAZONAS,CHACHAPOYAS,GRANADA,539,33.0,54.7,8,581
582,90718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,2893,32.6,55.1,8,582
583,10312,AMAZONAS,BONGARÁ,YAMBRASBAMBA,5757,35.7,52.0,8,583
584,200408,PIURA,MORROPON,SANTA CATALINA DE MOSS,3813,31.0,56.6,8,584
585,210303,PUNO,CARABAYA,AYAPATA,9627,27.3,60.3,8,585
586,101007,HUÁNUCO,LAURICOCHA,SAN MIGUEL DE CAURI,5120,30.6,56.7,8,586
587,220803,SAN MARTÍN,RIOJA,ELIAS SOPLIN VARGAS,20862,32.0,55.1,8,587
588,50405,AYACUCHO,HUANTA,LURICOCHA,6217,28.1,59.0,8,588
589,50905,AYACUCHO,SUCRE,HUACAÑA,348,25.8,61.2,8,589
590,200301,PIURA,HUANCABAMBA,HUANCABAMBA,29446,31.9,55.1,8,590
591,100202,HUÁNUCO,AMBO,CAYNA,2391,29.2,57.8,8,591
592,100204,HUÁNUCO,AMBO,CONCHAMARCA,4411,29.2,57.8,8,592
593,60808,CAJAMARCA,JAEN,PUCARÁ,6850,34.1,52.9,8,593
594,50409,AYACUCHO,HUANTA,CANAYRE,4384,29.9,57.0,8,594
595,30209,APURÍMAC,ANDAHUAYLAS,PACUCHA,8367,29.4,57.4,8,595
596,10119,AMAZONAS,CHACHAPOYAS,SAN ISIDRO DE MAINO,590,32.5,54.3,8,596
597,30211,APURÍMAC,ANDAHUAYLAS,POMACOCHA,890,29.9,56.8,8,597
598,210404,PUNO,CHUCUITO,KELLUYO,6411,29.5,57.1,8,598
599,160501,LORETO,REQUENA,REQUENA,28008,36.0,50.4,9,599
600,30605,APURÍMAC,CHINCHEROS,OCOBAMBA,7036,29.6,56.7,9,600
601,21202,ÁNCASH,HUAYLAS,HUALLANCA,1110,30.9,55.5,9,601
602,30501,APURÍMAC,COTABAMBAS,TAMBOBAMBA,10789,30.6,55.7,9,602
603,40516,AREQUIPA,CAYLLOMA,TAPAY,817,27.6,58.6,9,603
604,200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,9395,32.0,54.1,9,604
605,100105,HUÁNUCO,HUÁNUCO,MARGOS,4120,31.3,54.7,9,605
606,100106,HUÁNUCO,HUÁNUCO,QUISQUI,3279,31.3,54.7,9,606
607,30606,APURÍMAC,CHINCHEROS,ONGOY,2352,29.6,56.3,9,607
608,160705,LORETO,DATEM DEL MARAÑÓ,PASTAZA,6170,33.7,52.2,9,608
609,210201,PUNO,AZÁNGARO,AZÁNGARO,31615,32.7,53.2,9,609
610,90611,HUANCAVELICA,HUAYTARÁ,SAN FRANCISCO DE SANGA,1029,28.0,57.9,9,610
611,131005,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEPATA,2441,30.3,55.5,9,611
612,40603,AREQUIPA,CONDESUYOS,CAYARANI,3275,31.7,54.1,9,612
613,80912,CUSCO,LA CONVENCIÓN,VILLA VIRGEN,2391,29.7,55.8,9,613
614,90705,HUANCAVELICA,TAYACAJA,COLCABAMBA,11989,33.5,51.9,9,614
615,50603,AYACUCHO,LUCANAS,CABANA,1976,26.9,58.5,9,615
616,30107,APURÍMAC,ABANCAY,PICHIRHUA,2673,29.1,56.0,9,616
617,211307,PUNO,YUNGUYO,UNICACHI,849,27.9,57.2,9,617
618,90504,HUANCAVELICA,CHURCAMPA,EL CARMEN,2533,29.2,55.9,9,618
619,211305,PUNO,YUNGUYO,OLLARAYA,2579,28.3,56.8,9,619
620,211306,PUNO,YUNGUYO,TINICACHI,876,28.3,56.8,9,620
621,90715,HUANCAVELICA,TAYACAJA,SALCAHUASI,2734,27.9,57.1,9,621
